ranking, submission_id, language, time, submission_date,
2188,56600095,C,4,9/1/15, 9:17:31 PM
2189,59121280,C,4,9/2/15, 4:39:34 PM
2190,70051641,C,4,9/3/15, 6:39:22 AM
2191,56869732,C,4,9/3/15, 12:11:03 PM
2192,68024539,C,4,9/3/15, 2:28:51 PM
2193,10600295,C,4,9/3/15, 2:29:01 PM
2194,27251324,C++,4,9/4/15, 4:19:45 PM
2195,99100093,C,4,9/6/15, 1:30:47 PM
2196,19687515,C,4,9/6/15, 4:54:29 PM
2197,68847188,C++,4,9/7/15, 4:27:30 PM
2198,45846414,C,4,9/7/15, 8:25:46 PM
2199,3655789,C,4,9/8/15, 1:07:08 AM
2200,61182406,C++,4,9/8/15, 4:48:43 PM
2201,77951080,C++,4,9/8/15, 6:40:35 PM
2202,10623200,C,4,9/8/15, 11:52:22 PM
2203,8603924,C,4,9/9/15, 10:51:32 AM
2204,13781249,C,4,9/9/15, 12:55:51 PM
2205,19777489,C,4,9/9/15, 12:56:25 PM
2206,36798972,C,4,9/9/15, 2:30:08 PM
2207,35675330,C++,4,9/9/15, 8:15:49 PM
2208,41100141,C++,4,9/9/15, 11:30:05 PM
2209,15626561,C,4,9/10/15, 5:53:01 AM
2210,52027850,C++,4,9/11/15, 11:32:55 AM
2211,85784785,C++,4,9/11/15, 5:56:18 PM
2212,76669567,C,4,9/11/15, 6:02:32 PM
2213,16987342,C,4,9/11/15, 7:29:13 PM
2214,75808245,C,4,9/13/15, 2:50:59 AM
2215,31971009,C,4,9/13/15, 3:13:48 AM
2216,95638279,C,4,9/14/15, 3:58:24 AM
2217,25522824,C,4,9/17/15, 12:58:03 PM
2218,42877547,C++,4,9/17/15, 6:49:06 PM
2219,35736297,C,4,9/17/15, 7:26:01 PM
2220,4382166,C,4,9/18/15, 3:56:27 PM
2221,19076481,C,4,9/19/15, 6:58:57 PM
2222,90976820,C++,4,9/20/15, 3:20:07 AM
2223,84348279,C++,4,9/20/15, 11:52:57 AM
2224,53768923,C,4,9/20/15, 12:40:17 PM
2225,81270785,C++,4,9/21/15, 8:18:44 AM
2226,41388628,C,4,9/21/15, 1:52:51 PM
2227,60561710,C,4,9/21/15, 2:52:41 PM
2228,43468747,C++,4,9/22/15, 12:52:15 PM
2229,77733495,C,4,9/22/15, 5:21:04 PM
2230,20486939,C++,4,9/22/15, 7:31:21 PM
2231,68383190,C++,4,9/22/15, 7:34:57 PM
2232,99335490,C++,4,9/22/15, 7:48:23 PM
2233,65842500,C,4,9/23/15, 12:24:16 AM
2234,60492993,C,4,9/23/15, 9:43:19 AM
2235,48392013,C++,4,9/23/15, 2:35:48 PM
2236,96489894,C,4,9/24/15, 8:15:29 AM
2237,24576907,C,4,9/24/15, 1:50:42 PM
2238,60886266,C,4,9/24/15, 5:06:05 PM
2239,17445885,C,4,9/24/15, 6:11:56 PM
2240,61747977,C,4,9/24/15, 9:22:16 PM
2241,69578125,C,4,9/24/15, 10:32:12 PM
2242,57844529,C++,4,9/24/15, 10:34:07 PM
2243,67149170,C++,4,9/24/15, 11:28:05 PM
2244,6180121,C++,4,9/24/15, 11:28:22 PM
2245,65784864,C++,4,9/24/15, 11:34:01 PM
2246,53866876,C++,4,9/25/15, 1:24:37 AM
2247,35387452,C++,4,9/25/15, 1:36:55 PM
2248,94944316,C,4,9/25/15, 3:07:27 PM
2249,30853962,C++,4,9/25/15, 4:01:51 PM
2250,56477071,C,4,9/25/15, 6:03:07 PM
2251,91442257,C++,4,9/25/15, 8:21:37 PM
2252,37404164,C++,4,9/25/15, 10:51:18 PM
2253,3664838,C++,4,9/25/15, 11:00:14 PM
2254,58469482,C++,4,9/25/15, 11:12:28 PM
2255,79185252,C,4,9/25/15, 11:55:44 PM
2256,24399965,C++,4,9/26/15, 12:35:26 AM
2257,72678526,C++,4,9/26/15, 1:42:38 AM
2258,17620078,C++,4,9/26/15, 9:18:40 AM
2259,81533583,C++,4,9/26/15, 11:35:03 AM
2260,99666197,C++,4,9/26/15, 3:02:34 PM
2261,93623814,C++,4,9/26/15, 4:17:46 PM
2262,68805548,C++,4,9/26/15, 5:14:26 PM
2263,14870071,C++,4,9/26/15, 5:27:44 PM
2264,65394664,C++,4,9/26/15, 5:28:05 PM
2265,97707458,C,4,9/26/15, 6:36:41 PM
2266,53011636,C++,4,9/26/15, 6:40:56 PM
2267,45369889,C++,4,9/26/15, 9:05:37 PM
2268,46216451,C++,4,9/26/15, 9:57:39 PM
2269,41382602,C++,4,9/28/15, 2:04:28 AM
2270,32931269,C,4,9/28/15, 3:07:12 PM
2271,65646502,C,4,9/28/15, 5:19:02 PM
2272,89582211,C,4,9/29/15, 9:26:23 AM
2273,8662843,C,4,9/29/15, 4:41:50 PM
2274,3527011,C,4,9/30/15, 12:01:53 AM
2275,97076095,C,4,9/30/15, 8:52:59 PM
2276,16627947,C++,4,10/3/15, 9:35:43 AM
2277,41385721,C++,4,10/3/15, 10:17:35 AM
2278,60992737,C++,4,10/3/15, 10:27:20 PM
2279,84603071,C,4,10/4/15, 12:24:31 AM
2280,3212176,C,4,10/4/15, 5:17:59 PM
2281,88066957,C,4,10/5/15, 1:33:03 PM
2282,52141781,C,4,10/5/15, 3:24:52 PM
2283,3608024,C++,4,10/5/15, 3:27:49 PM
2284,72992154,C,4,10/5/15, 6:14:31 PM
2285,11188847,C++,4,10/5/15, 8:03:38 PM
2286,48678528,C++,4,10/5/15, 11:44:13 PM
2287,95680508,C,4,10/6/15, 2:21:33 PM
2288,27579237,C++,4,10/6/15, 4:47:31 PM
2289,52581973,C,4,10/7/15, 2:27:01 PM
2290,48215058,C,4,10/7/15, 11:51:03 PM
2291,69264750,C,4,10/10/15, 10:55:18 AM
2292,55526015,C++,4,10/10/15, 6:44:01 PM
2293,25777376,C++,4,10/11/15, 2:47:46 PM
2294,6646768,C++,4,10/11/15, 3:35:55 PM
2295,24341430,C,4,10/12/15, 2:32:35 AM
2296,78061353,C,4,10/12/15, 4:34:32 AM
2297,17713722,C++,4,10/12/15, 5:57:58 PM
2298,70269541,C,4,10/13/15, 10:32:04 AM
2299,54147117,C,4,10/13/15, 3:17:10 PM
2300,20480656,C,4,10/13/15, 6:20:18 PM
2301,18446746,C,4,10/14/15, 9:42:36 AM
2302,54052710,C,4,10/15/15, 11:43:10 AM
2303,53792025,C,4,10/15/15, 7:46:11 PM
2304,63455586,C++,4,10/17/15, 4:06:11 AM
2305,2417831,C,4,10/17/15, 1:13:26 PM
2306,3284324,C,4,10/17/15, 9:54:31 PM
2307,97511899,C++,4,10/18/15, 3:12:56 PM
2308,39512887,C,4,10/19/15, 12:20:18 AM
2309,56276328,C,4,10/19/15, 2:17:11 PM
2310,46997304,C,4,10/19/15, 3:29:29 PM
2311,97302751,C,4,10/19/15, 4:19:23 PM
2312,81232858,C,4,10/20/15, 4:38:39 AM
2313,88451655,C,4,10/20/15, 2:58:26 PM
2314,40856475,C,4,10/20/15, 3:50:46 PM
2315,76272210,C++,4,10/21/15, 10:12:03 AM
2316,15534810,C,4,10/21/15, 2:55:41 PM
2317,42088938,C++,4,10/21/15, 3:34:37 PM
2318,45163940,C,4,10/21/15, 5:03:37 PM
2319,31083616,C,4,10/22/15, 12:59:36 PM
2320,18973767,C,4,10/22/15, 1:57:06 PM
2321,69277267,C++,4,10/22/15, 4:09:54 PM
2322,45608674,C,4,10/22/15, 6:53:18 PM
2323,32770764,C,4,10/22/15, 8:22:15 PM
2324,16139012,C,4,10/22/15, 9:12:07 PM
2325,6127870,C,4,10/22/15, 10:48:03 PM
2326,97572720,C,4,10/23/15, 12:52:29 AM
2327,77731108,C++,4,10/23/15, 5:32:00 AM
2328,66349680,C,4,10/23/15, 11:08:46 AM
2329,22432432,C,4,10/23/15, 2:17:21 PM
2330,34793783,C,4,10/23/15, 3:33:28 PM
2331,59263286,C,4,10/23/15, 10:02:04 PM
2332,14647289,C,4,10/24/15, 12:22:28 AM
2333,18776276,C++,4,10/24/15, 12:04:38 PM
2334,58419115,C,4,10/25/15, 11:57:06 AM
2335,63350926,C,4,10/25/15, 3:38:22 PM
2336,91231054,C,4,10/25/15, 8:57:37 PM
2337,29476897,C,4,10/25/15, 8:59:41 PM
2338,65954624,C,4,10/25/15, 9:03:14 PM
2339,97868635,C++,4,10/26/15, 12:40:16 AM
2340,4007824,C,4,10/26/15, 3:00:10 PM
2341,41668676,C++,4,10/26/15, 4:31:16 PM
2342,63389302,C,4,10/26/15, 4:56:06 PM
2343,95559152,C,4,10/26/15, 8:49:57 PM
2344,44494960,C++,4,10/26/15, 10:25:40 PM
2345,48920206,C,4,10/26/15, 10:45:22 PM
2346,17493886,C,4,10/26/15, 10:50:50 PM
2347,73783851,C++,4,10/26/15, 11:18:26 PM
2348,65800266,C,4,10/26/15, 11:19:47 PM
2349,81599381,C,4,10/26/15, 11:26:07 PM
2350,8512465,C,4,10/26/15, 11:50:37 PM
2351,26782227,C,4,10/27/15, 11:41:45 AM
2352,55666238,C,4,10/27/15, 11:53:30 AM
2353,93119197,C,4,10/27/15, 12:20:55 PM
2354,98041476,C,4,10/27/15, 12:46:06 PM
2355,18495027,C,4,10/27/15, 1:01:44 PM
2356,72813903,C,4,10/27/15, 1:22:43 PM
2357,4173540,C,4,10/27/15, 1:25:49 PM
2358,67252145,C,4,10/27/15, 2:55:37 PM
2359,33927823,C,4,10/27/15, 2:59:51 PM
2360,92610463,C,4,10/27/15, 3:03:36 PM
2361,91259842,C,4,10/27/15, 3:20:14 PM
2362,59071155,C,4,10/27/15, 3:22:55 PM
2363,67094238,C,4,10/27/15, 3:27:32 PM
2364,13229127,C,4,10/27/15, 3:43:48 PM
2365,40692600,C,4,10/27/15, 3:47:39 PM
2366,81994719,C,4,10/27/15, 3:48:13 PM
2367,87726030,C,4,10/27/15, 3:55:13 PM
2368,94960459,C++,4,10/28/15, 9:30:07 AM
2369,68936244,C,4,10/28/15, 4:40:24 PM
2370,14956051,C,4,10/28/15, 5:21:52 PM
2371,20667335,C,4,10/29/15, 10:38:07 AM
2372,38731476,C,4,10/29/15, 3:14:01 PM
2373,7478009,C++,4,10/29/15, 3:16:49 PM
2374,38585609,C++,4,10/29/15, 9:04:19 PM
2375,13948886,C,4,10/30/15, 7:45:22 AM
2376,11728977,C,4,10/31/15, 2:49:43 AM
2377,63661070,C,4,10/31/15, 5:03:16 PM
2378,25833451,C,4,10/31/15, 5:21:22 PM
2379,92944834,C,4,10/31/15, 5:24:24 PM
2380,40339318,C++,4,11/1/15, 6:08:14 PM
2381,16951726,C++,4,11/1/15, 10:50:46 PM
2382,45750333,C++,4,11/2/15, 4:08:04 AM
2383,6214117,C,4,11/2/15, 5:05:29 AM
2384,44420862,C,4,11/2/15, 9:57:58 PM
2385,76417318,C++,4,11/3/15, 1:01:47 PM
2386,59278760,C++,4,11/3/15, 5:52:48 PM
2387,6808950,C,4,11/4/15, 4:03:16 AM
2388,46836567,C,4,11/4/15, 10:32:34 AM
2389,37476069,C,4,11/4/15, 4:26:11 PM
2390,44521771,C,4,11/4/15, 11:39:37 PM
2391,20000386,C,4,11/5/15, 12:36:01 PM
2392,90747677,C,4,11/6/15, 3:37:19 PM
2393,13266728,C++,4,11/6/15, 11:50:44 PM
2394,91490233,C,4,11/7/15, 12:24:35 PM
2395,90134366,C,4,11/7/15, 12:26:23 PM
2396,53295195,C,4,11/8/15, 12:37:46 AM
2397,89157766,C,4,11/8/15, 8:00:31 PM
2398,7905973,C,4,11/8/15, 11:03:16 PM
2399,48213473,C,4,11/9/15, 4:50:27 PM
2400,54864630,C,4,11/10/15, 2:19:47 AM
2401,71848000,C++,4,11/10/15, 11:09:13 AM
2402,27473613,C++,4,11/10/15, 11:26:09 AM
2403,62924830,C++,4,11/10/15, 10:10:53 PM
2404,36519741,C,4,11/11/15, 5:59:59 PM
2405,19453434,C++,4,11/13/15, 8:00:39 AM
2406,99658007,C,4,11/14/15, 7:52:41 PM
2407,36194815,C++,4,11/14/15, 9:47:50 PM
2408,83606783,C++,4,11/15/15, 7:22:57 PM
2409,62713359,C++,4,11/16/15, 9:04:05 PM
2410,52924723,C,4,11/16/15, 9:28:42 PM
2411,65435150,C,4,11/17/15, 12:42:39 AM
2412,92400965,C++,4,11/17/15, 9:15:58 AM
2413,63165059,C++,4,11/17/15, 2:13:17 PM
2414,54030463,C,4,11/17/15, 3:33:50 PM
2415,41368724,C,4,11/17/15, 10:46:21 PM
2416,86171409,C++,4,11/18/15, 3:41:37 AM
2417,34435895,C++,4,11/18/15, 10:19:26 AM
2418,27725109,C++,4,11/18/15, 12:53:38 PM
2419,53296939,C,4,11/18/15, 3:40:03 PM
2420,91624621,C++,4,11/19/15, 1:12:33 PM
2421,91663656,C++,4,11/19/15, 1:44:00 PM
2422,17872398,C,4,11/20/15, 1:01:56 PM
2423,46007093,C,4,11/20/15, 3:25:05 PM
2424,69827122,C,4,11/20/15, 11:49:42 PM
2425,89897516,C,4,11/21/15, 12:30:04 AM
2426,43155989,C,4,11/21/15, 1:24:37 AM
2427,70492034,C,4,11/21/15, 6:13:08 PM
2428,69972439,C,4,11/22/15, 2:47:48 PM
2429,17941202,C,4,11/24/15, 3:26:32 PM
2430,45909223,C,4,11/24/15, 7:44:00 PM
2431,15363225,C,4,11/25/15, 7:54:38 PM
2432,91375179,C++,4,11/27/15, 12:49:54 AM
2433,94331900,C++,4,11/27/15, 8:34:38 AM
2434,17532382,C,4,11/27/15, 9:04:58 PM
2435,90443670,C,4,11/30/15, 6:19:09 PM
2436,72758761,C++,4,12/1/15, 12:02:50 PM
2437,16988792,C,4,12/1/15, 5:00:17 PM
2438,29013343,C,4,12/2/15, 1:45:13 PM
2439,52835976,C++,4,12/3/15, 12:31:42 AM
2440,43489919,C,4,12/5/15, 8:15:41 PM
2441,16631213,C++,4,12/7/15, 11:25:28 PM
2442,13825379,C++,4,12/8/15, 11:11:49 PM
2443,52084067,C,4,12/9/15, 9:28:30 PM
2444,83546248,C,4,12/11/15, 2:21:56 AM
2445,61814427,C,4,12/11/15, 2:41:01 PM
2446,65309485,C++,4,12/11/15, 3:32:23 PM
2447,57282968,C++,4,12/14/15, 6:25:35 PM
2448,43355346,C,4,12/14/15, 6:43:57 PM
2449,84689689,C,4,12/15/15, 1:08:43 PM
2450,81971650,C,4,12/15/15, 10:59:19 PM
2451,60647108,C,4,12/16/15, 1:10:52 PM
2452,82071417,C++,4,12/17/15, 2:48:17 AM
2453,93933531,C++,4,12/17/15, 2:51:20 AM
2454,21725539,C,4,12/17/15, 5:35:53 AM
2455,52499143,C++,4,12/18/15, 12:24:14 PM
2456,47985257,C,4,12/18/15, 11:33:16 PM
2457,8926532,C,4,12/22/15, 3:34:22 PM
2458,34114909,C,4,12/24/15, 4:23:53 PM
2459,89156162,C,4,12/26/15, 2:44:00 PM
2460,51131267,C,4,12/26/15, 10:57:52 PM
2461,50555966,C,4,12/27/15, 12:27:08 AM
2462,85329324,C++,4,12/29/15, 11:00:39 AM
2463,10273717,C++,4,12/29/15, 11:01:37 AM
2464,2553827,C,4,12/29/15, 11:27:03 PM
2465,58228802,C++,4,12/30/15, 10:50:25 AM
2466,6215153,C,4,12/31/15, 12:14:58 PM
2467,42047415,C++,4,1/1/16, 6:44:07 PM
2468,93828624,C++,4,1/1/16, 8:35:47 PM
2469,25766704,C,4,1/2/16, 9:19:48 AM
2470,45561146,C,4,1/2/16, 7:06:17 PM
2471,99995558,C,4,1/3/16, 12:21:22 PM
2472,7053160,C,4,1/3/16, 6:25:43 PM
2473,48673271,C++,4,1/4/16, 2:28:13 PM
2474,46125417,C,4,1/4/16, 2:41:18 PM
2475,61874472,C,4,1/5/16, 7:35:34 PM
2476,13967096,C,4,1/7/16, 1:01:13 PM
2477,91417878,C++,4,1/7/16, 2:12:38 PM
2478,98323963,C,4,1/8/16, 4:55:11 PM
2479,15205615,C,4,1/9/16, 10:24:57 PM
2480,18561948,C++,4,1/10/16, 5:26:35 PM
2481,7288784,C++,4,1/10/16, 7:25:07 PM
2482,90086487,C++,4,1/11/16, 11:43:19 AM
2483,53310623,C,4,1/13/16, 4:01:44 PM
2484,94253600,C++,4,1/14/16, 4:35:26 PM
2485,54381013,C,4,1/14/16, 9:50:41 PM
2486,93187874,C,4,1/15/16, 12:30:52 AM
2487,18352734,C,4,1/15/16, 11:02:03 AM
2488,78587026,C++,4,1/15/16, 11:09:28 PM
2489,85792024,C,4,1/16/16, 12:23:18 AM
2490,28853814,C++,4,1/16/16, 6:24:35 PM
2491,61316677,C,4,1/16/16, 11:33:52 PM
2492,63004867,C,4,1/17/16, 4:34:44 AM
2493,37150079,C,4,1/17/16, 2:41:30 PM
2494,64602939,C,4,1/17/16, 3:40:25 PM
2495,72020014,C,4,1/17/16, 4:32:58 PM
2496,96307661,C,4,1/17/16, 9:43:57 PM
2497,85296518,C,4,1/18/16, 12:44:48 AM
2498,8334969,C,4,1/18/16, 1:36:07 AM
2499,84685278,C,4,1/18/16, 1:49:09 AM
2500,65663779,C,4,1/18/16, 11:01:58 AM
2501,22880380,C,4,1/19/16, 12:10:38 AM
2502,22997724,C,4,1/20/16, 10:53:41 PM
2503,40713322,C,4,1/21/16, 12:39:05 AM
2504,51249252,C,4,1/21/16, 10:55:20 PM
2505,69380841,C++,4,1/22/16, 12:50:33 AM
2506,82680827,C++,4,1/22/16, 1:32:48 AM
2507,65817658,C,4,1/22/16, 10:57:44 AM
2508,4056287,C,4,1/22/16, 11:51:21 AM
2509,60974279,C++,4,1/22/16, 2:57:34 PM
2510,18755461,C,4,1/23/16, 3:48:09 PM
2511,93400340,C,4,1/23/16, 5:16:36 PM
2512,73955547,C,4,1/24/16, 12:12:19 AM
2513,74029603,C,4,1/24/16, 3:08:38 AM
2514,85044911,C++,4,1/24/16, 8:35:30 PM
2515,5150686,C++,4,1/25/16, 4:04:56 AM
2516,16720346,C,4,1/25/16, 4:34:26 AM
2517,71342541,C++,4,1/25/16, 2:55:58 PM
2518,62458470,C++,4,1/25/16, 4:50:25 PM
2519,96579517,C,4,1/26/16, 2:25:51 PM
2520,13718281,C,4,1/26/16, 5:25:56 PM
2521,19711792,C,4,1/27/16, 1:03:21 AM
2522,80511748,C,4,1/28/16, 9:13:55 PM
2523,68613786,C++,4,1/29/16, 4:42:18 PM
2524,88521412,C,4,1/29/16, 10:34:58 PM
2525,75816525,C,4,1/30/16, 5:37:14 PM
2526,26030259,C,4,2/1/16, 11:54:29 AM
2527,18383512,C,4,2/1/16, 1:14:32 PM
2528,58264167,C,4,2/2/16, 10:02:57 AM
2529,47525868,C,4,2/2/16, 4:26:39 PM
2530,68061069,C,4,2/2/16, 4:37:36 PM
2531,61823958,C,4,2/4/16, 3:08:02 AM
2532,58211375,C++,4,2/4/16, 9:08:01 PM
2533,12591916,C,4,2/5/16, 9:38:01 PM
2534,88749953,C,4,2/6/16, 6:48:59 AM
2535,44448317,C,4,2/7/16, 2:27:30 PM
2536,77680791,C,4,2/8/16, 3:57:10 AM
2537,35626707,C,4,2/9/16, 10:10:49 PM
2538,45681213,C,4,2/11/16, 4:11:27 AM
2539,42868121,C,4,2/12/16, 2:11:29 AM
2540,80969825,C,4,2/12/16, 1:06:19 PM
2541,59117421,C,4,2/13/16, 12:12:14 AM
2542,32413979,C,4,2/13/16, 12:12:15 AM
2543,22488202,C,4,2/14/16, 2:10:13 AM
2544,13293621,C,4,2/14/16, 9:22:04 PM
2545,54591848,C,4,2/15/16, 1:37:32 AM
2546,50229729,C,4,2/15/16, 3:03:57 AM
2547,26925654,C,4,2/15/16, 5:43:38 PM
2548,29511999,C,4,2/21/16, 12:45:53 AM
2549,36371621,C,4,2/21/16, 5:16:18 AM
2550,29911516,C,4,2/21/16, 7:47:37 AM
2551,48213456,C,4,2/21/16, 8:21:43 PM
2552,25055371,C++,4,2/22/16, 5:41:56 PM
2553,94289183,C++,4,2/22/16, 11:12:55 PM
2554,27643154,C,4,2/24/16, 5:50:40 PM
2555,38336160,C++,4,2/24/16, 9:05:12 PM
2556,57422704,C++,4,2/25/16, 4:12:33 PM
2557,10078061,C++,4,2/26/16, 5:19:32 PM
2558,61446309,C,4,2/27/16, 3:43:41 AM
2559,18899838,C,4,2/27/16, 3:05:30 PM
2560,70143693,C++,4,2/29/16, 12:35:24 PM
2561,64687921,C++,4,2/29/16, 3:10:34 PM
2562,77908768,C,4,3/1/16, 12:02:09 AM
2563,49447363,C,4,3/1/16, 10:59:13 PM
2564,10926645,C,4,3/2/16, 2:34:17 PM
2565,44841496,C,4,3/6/16, 7:19:35 PM
2566,33896783,C++,4,3/7/16, 1:25:29 AM
2567,25357621,C,4,3/7/16, 10:28:10 PM
2568,7008053,C++,4,3/8/16, 12:45:55 AM
2569,51654376,C++,4,3/8/16, 8:19:53 PM
2570,55673405,C,4,3/9/16, 6:53:38 AM
2571,1319866,C,4,3/10/16, 1:15:20 AM
2572,52333474,C,4,3/10/16, 9:44:58 AM
2573,80250483,C,4,3/12/16, 4:29:21 PM
2574,21179526,C,4,3/13/16, 9:03:45 PM
2575,31657479,C,4,3/14/16, 12:11:23 AM
2576,25481760,C++,4,3/14/16, 6:00:38 PM
2577,63370595,C,4,3/15/16, 1:24:52 AM
2578,33903422,C++,4,3/15/16, 3:49:28 PM
2579,3074989,C,4,3/15/16, 5:28:24 PM
2580,55371913,C,4,3/15/16, 8:20:21 PM
2581,20595689,C++,4,3/15/16, 9:53:41 PM
2582,84389903,C,4,3/15/16, 11:47:45 PM
2583,52655461,C,4,3/16/16, 1:05:54 AM
2584,15266696,C,4,3/16/16, 2:35:11 AM
2585,46558177,C,4,3/16/16, 7:41:57 PM
2586,33395797,C,4,3/16/16, 8:16:29 PM
2587,30271250,C++,4,3/16/16, 9:35:09 PM
2588,87198485,C,4,3/17/16, 1:19:29 AM
2589,80194118,C,4,3/17/16, 10:40:01 AM
2590,70026620,C,4,3/17/16, 1:07:43 PM
2591,86105234,C++,4,3/17/16, 7:37:34 PM
2592,82169895,C,4,3/17/16, 9:16:17 PM
2593,51832705,C,4,3/18/16, 1:02:25 AM
2594,84081825,C,4,3/18/16, 11:52:17 AM
2595,20455487,C,4,3/18/16, 11:55:37 AM
2596,85416031,C,4,3/18/16, 12:09:19 PM
2597,51168934,C,4,3/18/16, 12:19:43 PM
2598,47584276,C,4,3/18/16, 12:52:49 PM
2599,61903013,C,4,3/18/16, 1:34:27 PM
2600,20840205,C++,4,3/19/16, 2:57:19 AM
2601,24144919,C++,4,3/19/16, 3:41:02 AM
2602,21050407,C++,4,3/20/16, 5:52:05 PM
2603,36276282,C,4,3/21/16, 3:20:03 AM
2604,30332838,C,4,3/21/16, 6:30:28 AM
2605,1161456,C,4,3/21/16, 1:22:04 PM
2606,37884018,C,4,3/21/16, 1:29:52 PM
2607,8886958,C++,4,3/21/16, 3:27:29 PM
2608,82788238,C++,4,3/21/16, 4:46:11 PM
2609,39706976,C,4,3/21/16, 11:06:14 PM
2610,83140942,C,4,3/22/16, 12:25:30 PM
2611,13232899,C,4,3/26/16, 5:20:52 PM
2612,15658904,C,4,3/26/16, 9:47:47 PM
2613,47053619,C++,4,3/26/16, 10:50:27 PM
2614,72287968,C++,4,3/28/16, 4:36:21 AM
2615,22692827,C++,4,3/28/16, 5:32:44 AM
2616,39661654,C,4,3/29/16, 1:34:45 PM
2617,98181726,C++,4,3/29/16, 4:30:32 PM
2618,93551625,C++,4,3/30/16, 8:46:57 PM
2619,11623294,C++,4,3/30/16, 9:54:16 PM
2620,15389093,C,4,3/31/16, 8:12:43 PM
2621,67949366,C,4,4/2/16, 6:18:34 PM
2622,28939553,C++,4,4/2/16, 7:52:14 PM
2623,95410430,C,4,4/3/16, 2:08:55 AM
2624,17275758,C,4,4/3/16, 6:42:15 AM
2625,88356323,C,4,4/3/16, 9:28:44 PM
2626,98462891,C++,4,4/6/16, 12:12:20 AM
2627,61914678,C,4,4/6/16, 8:45:57 PM
2628,64913215,C,4,4/6/16, 10:22:58 PM
2629,73093633,C,4,4/7/16, 2:12:10 AM
2630,13073505,C,4,4/8/16, 8:15:43 PM
2631,48855593,C,4,4/8/16, 9:27:55 PM
2632,91218674,C,4,4/9/16, 12:03:25 AM
2633,18515352,C,4,4/10/16, 7:47:11 PM
2634,8361312,C++,4,4/10/16, 10:59:21 PM
2635,14553528,C,4,4/11/16, 2:58:55 PM
2636,47858539,C++,4,4/12/16, 8:19:24 PM
2637,44972919,C++,4,4/13/16, 12:23:39 AM
2638,88976823,C,4,4/13/16, 3:57:48 PM
2639,92430897,C,4,4/13/16, 9:58:59 PM
2640,59269820,C++,4,4/14/16, 7:21:38 PM
2641,86237895,C,4,4/15/16, 5:12:07 AM
2642,15263567,C++,4,4/15/16, 2:02:35 PM
2643,95319998,C,4,4/15/16, 8:18:26 PM
2644,21160320,C,4,4/16/16, 1:58:54 AM
2645,22427171,C,4,4/16/16, 12:17:07 PM
2646,85629068,C,4,4/17/16, 10:15:48 AM
2647,33357436,C++,4,4/17/16, 11:36:32 PM
2648,79179966,C,4,4/19/16, 4:13:10 AM
2649,62447695,C++,4,4/19/16, 7:38:39 PM
2650,47297951,C,4,4/19/16, 9:34:41 PM
2651,40579446,C++,4,4/20/16, 6:42:07 PM
2652,47031581,C++,4,4/20/16, 8:51:52 PM
2653,8916119,C++,4,4/20/16, 9:23:44 PM
2654,42516440,C++,4,4/21/16, 3:18:01 AM
2655,32987865,C,4,4/21/16, 5:46:01 AM
2656,10973901,C,4,4/21/16, 8:57:09 PM
2657,68337938,C++,4,4/21/16, 9:02:02 PM
2658,20413153,C,4,4/21/16, 10:31:40 PM
2659,66437534,C,4,4/22/16, 7:34:36 PM
2660,18887601,C,4,4/22/16, 7:58:13 PM
2661,22266366,C,4,4/23/16, 5:15:35 PM
2662,32617383,C++,4,4/24/16, 2:26:15 AM
2663,53668005,C,4,4/24/16, 5:43:35 PM
2664,28103563,C,4,4/24/16, 9:31:33 PM
2665,68346161,C,4,4/26/16, 2:25:24 AM
2666,28338803,C,4,4/26/16, 2:27:10 AM
2667,23991865,C,4,4/26/16, 5:57:59 PM
2668,91498609,C++,4,4/26/16, 10:22:37 PM
2669,77953043,C,4,4/27/16, 3:13:04 AM
2670,6088664,C,4,4/27/16, 5:04:17 AM
2671,81749376,C,4,4/27/16, 5:37:51 PM
2672,60496188,C,4,4/27/16, 6:14:36 PM
2673,78461121,C,4,4/27/16, 6:21:52 PM
2674,86323192,C,4,4/27/16, 6:52:37 PM
2675,19226922,C,4,4/27/16, 7:23:01 PM
2676,12181558,C,4,4/27/16, 11:45:31 PM
2677,93716802,C,4,4/28/16, 12:32:46 AM
2678,31558265,C,4,4/28/16, 3:24:00 AM
2679,49009885,C,4,4/28/16, 1:39:23 PM
2680,95189168,C++,4,4/28/16, 6:07:32 PM
2681,96207611,C,4,4/29/16, 3:01:21 PM
2682,22598777,C,4,4/29/16, 9:00:00 PM
2683,8538311,C,4,4/30/16, 1:40:30 AM
2684,1578815,C,4,4/30/16, 2:37:30 AM
2685,7009688,C,4,4/30/16, 5:36:07 PM
2686,80932455,C,4,4/30/16, 5:57:38 PM
2687,8565614,C,4,4/30/16, 6:38:42 PM
2688,55739250,C,4,4/30/16, 8:15:17 PM
2689,58838710,C++,4,4/30/16, 10:26:08 PM
2690,2844594,C,4,5/2/16, 3:43:44 AM
2691,10845375,C,4,5/2/16, 9:03:29 PM
2692,47574720,C,4,5/2/16, 10:03:27 PM
2693,19017198,C++,4,5/3/16, 3:15:17 AM
2694,788794,C++,4,5/3/16, 1:50:11 PM
2695,48766835,C++,4,5/3/16, 9:26:45 PM
2696,24334467,C,4,5/4/16, 1:17:12 AM
2697,3391755,C++,4,5/4/16, 6:16:23 AM
2698,77353948,C++,4,5/5/16, 4:18:11 PM
